Sample,Species,Abundance
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB25041_SGB36960,0.0014
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28809_SGB41464,0.00139
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30295_SGB43259,0.00135
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Acetatifactor_aquisgranensis,0.00132
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28907_SGB41600,0.00127
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28926_SGB41623,0.00122
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lachnospiraceae_unclassified_SGB41424,0.00118
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB75957_SGB102474,0.00106
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_SGB102176,0.00103
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Roseburia_sp_1XD42_69,0.00099
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Sporofaciens_musculi,0.00097
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28950_SGB41657,0.00088
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Enterococcus_faecalis,0.00086
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Romboutsia_ilealis,0.00073
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Enterocloster_bolteae,0.00072
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30461_SGB63209,0.00072
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28962_SGB41671,0.00069
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lachnospiraceae_bacterium_MD335,0.00051
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB70594_SGB95034,0.00045
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30296_SGB43260,0.00032
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Achromobacter_insuavis,0.00028
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30408_SGB43438,0.00026
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB25535_SGB72112,0.00019
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Brevundimonas_nasdae,0.00019
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB31758_SGB45121,9.00E-05
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB1514_SGB2094,4.00E-05
